OID,State,Area_m,Area_km,Area_Proportion,Pixel_count,RdNBR_mean,RdNBR_SD,Mean_NDWI_Pre,SD_NDWI_Pre,Mean_NDWI_Post,SD_NDWI_Post,dNDVI_mean,dNVDI_SD,NDMI_mean,NDMI_SD,Beaver_Dam,Veg_Area_m,Water_Area_m,Water_Proportion,Wetland_Severity
25,E,73807.85871,0.073807859,1.350352528,88,408.946991,307.8819885,-0.730151,0.0282726,-0.611837,0.0642243,-0.127647306,0.142096512,0.273511529,0.072259643,N,31620.32,4093.52,11.46199905,M
29,B,73903.86618,0.073903866,1.352109034,86,222.5039978,158.4160004,-0.681871,0.0447446,-0.550451,0.0603243,-0.048170229,0.061352919,0.245942805,0.04766431,Y,12007.68,23769.44,66.43754444,L
43,C,88616.19114,0.088616191,1.621278545,85,479.5190125,200.9759979,-0.723138,0.084734,-0.572636,0.077323,-0.090130985,0.086983591,0.208355772,0.060548729,Y,31326.04,3515.68,10.09043182,M
26,E,55646.53544,0.055646535,1.018081829,69,437.9110107,352.2479858,-0.743413,0.0385302,-0.617689,0.087687,-0.147908009,0.174678143,0.241902573,0.050857625,N,23958.92,2966.44,0,M
47,D,48266.859,0.048266859,0.883066874,60,587.2459717,273.6870117,-0.707119,0.0447035,-0.536105,0.0686156,-0.207159942,0.152285188,0.220383151,0.065896388,N,22196.2,1157.84,4.95777176,M
90,D,52622.52928,0.052622529,0.96275609,58,724.0780029,11.7300997,-0.727919,0.0725344,-0.56083,0.0509307,-0.233437921,0.124479425,0.17538945,0.06118446,Y,20721.48,4717.68,0,H
44,C,43175.45419,0.043175454,0.789917019,52,537.3590088,207.9299927,-0.636445,0.100786,-0.472332,0.0837623,-0.179147525,0.134102208,0.096541187,0.062456563,Y,13683.92,7205.52,34.49360059,M
76,E,34561.209,0.034561209,0.632314997,41,815.1589966,58.1453018,-0.75245,0.0514326,-0.579974,0.0523025,-0.291438603,0.115178775,0.2250782,0.040568895,N,15161.88,1547.32,9.260287746,H
78,E,32953.60842,0.032953608,0.602903122,40,918.1610107,291.3320007,-0.715076,0.0321632,-0.576999,0.0409055,-0.358793903,0.105626604,0.278904238,0.050792865,N,13750.4,2178.64,0,H
61,E,16293.49018,0.01629349,0.298097737,39,855.6220093,196.8600006,-0.767689,0.0502167,-0.436874,0.0986782,-0.360218941,0.106079491,0.257417091,0.067966935,N,14228,1088.04,0,H
15,E,28319.38388,0.028319384,0.518117614,38,356.5679932,263.7359924,-0.700237,0.0410999,-0.652936,0.0545114,-0.124171215,0.126585432,0.256654763,0.06496475,N,11999.44,1679.6,0,M
2,B,31129.97784,0.031129978,0.569538868,36,69.196701,124.1569977,-0.675346,0.0636518,-0.671657,0.04149,-0.002011543,0.047422603,0.236433026,0.058881149,Y,5790.48,9247.12,0,L
107,B,28981.04805,0.028981048,0.530223098,36,288.151001,204.2899933,-0.720446,0.0727679,-0.669719,0.0561191,-0.082973477,0.095002455,0.229950451,0.062185635,Y,9749.92,4259.28,0,L
66,E,28580.5522,0.028580552,0.522895822,34,719.1079712,100.5429993,-0.736912,0.0253984,-0.513541,0.031691,-0.272773301,0.062261118,0.341945291,0.048490735,N,13602,229.72,0,H
109,E,25116.29469,0.025116295,0.459515459,30,96.0734024,0,-0.762576,0.0318811,-0.669626,0.0561358,0.014252724,0.053788033,0.260627097,0.031233987,N,10831.48,1326.44,10.91008988,L
51,E,25705.35865,0.025705359,0.470292685,29,696.9290161,418.428009,-0.79814,0.0448573,-0.575561,0.110968,-0.269312808,0.186259518,0.2698802,0.053649009,N,11408.36,1030.68,0,H
80,E,23452.85143,0.023452851,0.429081913,28,872.4429932,187.371994,-0.717446,0.0432012,-0.559959,0.0454749,-0.336814334,0.111102336,0.215493714,0.065391173,N,10246.32,1091.8,9.62946238,H
111,E,17176.89058,0.017176891,0.314259999,22,115.5979996,40.7304001,-0.773098,0.0287249,-0.664966,0.0504205,-0.01434191,0.054825013,0.255553258,0.032550876,N,7664.24,649.76,0,L
93,E,16519.58369,0.016519584,0.302234233,20,1210.050049,0,-0.723393,0.0411781,-0.540923,0.0351333,-0.527902238,0.068606456,0.218775949,0.049926345,N,6724.16,1260.44,0,H
89,E,13844.41082,0.013844411,0.253290577,19,1100.27002,181.4550018,-0.723849,0.0582933,-0.50709,0.042413,-0.471009217,0.051621271,0.155448146,0.070669122,N,5760.36,933.56,0,H
67,B,16473.7101,0.01647371,0.301394953,18,225.4700012,149.1150055,-0.687465,0.0603632,-0.595327,0.0662028,-0.062364054,0.071023333,0.146172958,0.064620761,Y,3929.96,3544.52,0,L
108,B,14515.77454,0.014515775,0.26557352,18,244.302002,122.586998,-0.714383,0.0537128,-0.616589,0.0650511,-0.063252082,0.084844819,0.239697976,0.059781998,Y,3384.32,4100.44,54.78385412,L
81,E,13116.21888,0.013116219,0.239967933,16,849.9349976,35.2182999,-0.688684,0.0349586,-0.551783,0.0352211,-0.329138519,0.11819888,0.206948051,0.074294066,N,5857.6,483.16,0,H
10,E,11669.84003,0.01166984,0.213505693,14,236.9420013,131.003006,-0.707661,0.0273761,-0.67738,0.0297084,-0.055777201,0.06717386,0.291275823,0.060408399,N,4886.12,749.68,0,L
100,E,7254.843606,0.007254844,0.132731075,13,1142.48999,0,-0.74461,0.0456092,-0.520316,0.0408557,-0.504547156,0.049824901,0.176083093,0.04463757,N,3028.88,478.48,0,H
11,E,9946.623027,0.009946623,0.181978556,12,365.8309937,138.9859924,-0.72132,0.0344872,-0.657697,0.037465,-0.119532235,0.073498702,0.265271001,0.080667484,N,4023.32,781,0,M
103,E,9627.46817,0.009627468,0.176139455,12,889.4249878,104.4100037,-0.770259,0.0416676,-0.599659,0.0408498,-0.414440093,0.066058012,0.29600034,0.039302966,N,4106.84,546.04,0,H
22,E,8385.002959,0.008385003,0.153407918,11,412.4410095,150.401001,-0.767934,0.0402276,-0.653224,0.0562359,-0.129097291,0.084147256,0.186001046,0.064603816,N,3888.16,162.4,0,M
64,E,9061.353374,0.009061353,0.165782095,11,883.3380127,92.5737991,-0.7672,0.0430976,-0.523565,0.0415504,-0.381873992,0.056045066,0.222568542,0.063397673,N,4162.92,222.92,5.082720756,H
97,E,8660.94026,0.00866094,0.158456332,11,972.8839722,5.20959,-0.702233,0.0423824,-0.536967,0.0490625,-0.40533554,0.047908742,0.163904063,0.068226215,N,3851.76,335.4,0,H
20,E,10693.62474,0.010693625,0.195645334,10,453.2090149,140.8560028,-0.711196,0.0324448,-0.648013,0.0395098,-0.141898274,0.07300929,0.241793187,0.031787067,N,4828.8,335.6,0,M
53,D,7453.158008,0.007453158,0.136359338,10,526.9099731,214.7259979,-0.767754,0.0479052,-0.59991,0.0546838,-0.194441053,0.119516682,0.184335521,0.025862499,N,3018.36,588.72,16.3212349,M
59,E,6836.534723,0.006836535,0.1250779,9,770.559021,248.4080048,-0.787445,0.0243762,-0.490404,0.0828579,-0.331381334,0.119501821,0.284945207,0.040287042,N,3122.44,186,5.621984984,H
84,E,7930.364231,0.007930364,0.14509007,9,1146.290039,53.6831017,-0.699657,0.0442425,-0.512307,0.0344427,-0.512613184,0.022973946,0.170426608,0.041954919,N,3217.72,616,0,H
8,E,7730.495293,0.007730495,0.141433366,8,679.6820068,86.9504013,-0.781264,0.019672,-0.630832,0.0247328,-0.292869143,0.05942746,0.310483351,0.038265175,N,3570.28,162.12,0,H
33,E,6640.770882,0.006640771,0.1214963,8,379.0950012,99.0391006,-0.762754,0.0241887,-0.673218,0.0297372,-0.157016039,0.062390685,0.271060379,0.03313226,N,2642.08,565.32,0,M
86,E,6466.927215,0.006466927,0.118315741,8,1031.030029,48.6722984,-0.723433,0.0425484,-0.531631,0.0351959,-0.426021248,0.064371058,0.176187823,0.056165165,N,2813.32,313.56,0,H
21,E,4796.982975,0.004796983,0.087763257,7,628.6140137,99.6847,-0.672513,0.0292978,-0.609794,0.0250966,-0.239222084,0.040686231,0.242052751,0.032378674,N,2124,192.84,0,M
54,D,4946.366268,0.004946366,0.090496301,7,547.1480103,160.5420074,-0.736737,0.0399579,-0.603228,0.0673109,-0.168805233,0.084389959,0.104172521,0.038131966,N,2220.08,173.12,7.233829183,M
62,E,4697.592331,0.004697592,0.085944855,7,857.9500122,86.3732986,-0.763831,0.0355007,-0.449931,0.0564704,-0.35723481,0.047108301,0.21023153,0.016031921,N,2155.72,118.32,0,H
104,E,4836.451891,0.004836452,0.088485361,7,614.0830078,52.6116982,-0.77197,0.0233458,-0.625075,0.0250019,-0.306911566,0.060579193,0.342043327,0.052629798,N,2105.92,231.04,0,M
27,E,4750.009839,0.00475001,0.08690386,6,812.7529907,94.4144974,-0.706735,0.0391749,-0.51632,0.0454529,-0.316740826,0.072671065,0.194379759,0.033113343,N,2140.88,157.8,0,H
28,D,6612.373621,0.006612374,0.120976758,6,450.2780151,137.1210022,-0.715819,0.0508977,-0.570419,0.0436696,-0.12063164,0.101296638,0.203103311,0.035017087,N,2942.24,257.84,0,M
31,E,5785.880663,0.005785881,0.105855646,6,461.118988,244.1109924,-0.608634,0.0476986,-0.536781,0.0415386,-0.06249328,0.11009926,-0.084796588,0.045482348,N,2790.92,9.2,0,M
34,E,6041.500443,0.0060415,0.110532341,6,515.9450073,52.0091019,-0.768799,0.0297372,-0.66804,0.0362866,-0.204390625,0.027974506,0.30632781,0.029639421,N,2599,318.8,0,M
55,E,3511.253353,0.003511253,0.064240176,6,676.3120117,199.4620056,-0.678961,0.0580636,-0.47482,0.0663711,-0.230132068,0.112546322,0.108981819,0.04177733,N,1659.4,39.6,2.330782813,H
60,E,4781.380418,0.00478138,0.0874778,6,740.085022,114.6389999,-0.774053,0.0285516,-0.498069,0.070595,-0.298811883,0.083218407,0.261433815,0.008266636,N,2188.16,126.48,0,H
72,E,4611.062395,0.004611062,0.084361745,6,1067.420044,0,-0.749903,0.051707,-0.355645,0.0480701,-0.503568103,0.022755888,0.235872306,0.028074944,N,2005.2,226.72,0,H
14,E,4203.101394,0.004203101,0.07689789,5,513.9119873,70.0644989,-0.679805,0.030897,-0.622271,0.0268827,-0.184272391,0.027879986,0.257723957,0.044629573,N,1929.28,100.76,0,M
30,E,5720.92889,0.005720929,0.10466732,5,547.7089844,161.6080017,-0.756573,0.0366825,-0.573768,0.0700773,-0.177839673,0.094310434,0.152556895,0.026599314,N,2574.2,193.72,6.99875719,M
77,E,3555.363563,0.003555364,0.065047195,5,1264.660034,228.1009979,-0.714164,0.0525712,-0.499625,0.0403426,-0.525873983,0.030533399,0.16482255,0.05222467,N,1474.96,243.6,0,H
88,E,5423.831995,0.005423832,0.099231781,5,1136.599976,40.0387993,-0.703601,0.0519437,-0.498121,0.0436119,-0.5200131,0.037006059,0.138808566,0.034657726,N,2313.64,307.64,0,H
105,E,4767.109817,0.00476711,0.087216713,5,1178.030029,9.2006197,-0.687938,0.0308457,-0.528029,0.0259523,-0.516954887,0.022969731,0.142424875,0.015479105,N,2030.28,274.28,0,H
112,E,3506.717966,0.003506718,0.064157199,5,756.039978,168.6909943,-0.801507,0.0485481,-0.496196,0.0585916,-0.365264487,0.048379099,0.317803717,0.040183574,N,1435.12,262.36,0,H
1,E,3354.862464,0.003354862,0.061378925,4,639.5100098,50.2815018,-0.722088,0.0380623,-0.622411,0.0306518,-0.271210909,0.026685904,0.282167517,0.021186083,N,1345.6,274.56,16.94647442,M
19,E,3391.473875,0.003391474,0.062048749,4,437.3190002,131.3379974,-0.774284,0.0233928,-0.647098,0.0359552,-0.19056128,0.048079674,0.269856539,0.054506011,N,1530.64,106.8,0,M
40,E,3310.082119,0.003310082,0.060559645,4,239.8079987,126.6409988,-0.767757,0.0279184,-0.668095,0.0467411,-0.100121111,0.057412274,0.312231861,0.019808228,N,1546.48,51.56,3.226452404,L
49,E,2241.087383,0.002241087,0.04100184,4,597.7670288,30.1497993,-0.740016,0.0194641,-0.635944,0.0236541,-0.240822554,0.02378438,0.275260724,0.019247612,N,1049.84,32.72,0,M
65,E,3501.787975,0.003501788,0.064067002,4,1118.839966,150.0469971,-0.760544,0.0494651,-0.466764,0.0363973,-0.493131325,0.046537301,0.279870559,0.0576174,N,1494.36,200.36,0,H
85,E,3351.141546,0.003351142,0.061310849,4,1177.640015,49.2366982,-0.713684,0.0339133,-0.512564,0.0291114,-0.524689347,0.071559823,0.19003976,0.043003192,N,1314.68,305.2,0,H
92,E,1882.521129,0.001882521,0.034441687,4,1254.119995,93.0542984,-0.706221,0.0164085,-0.541799,0.0188235,-0.506032743,0.041811377,0.212994434,0.017864021,N,717.36,192.84,0,H
7,E,2442.576123,0.002442576,0.04468818,3,668.6110229,96.5338974,-0.668491,0.0235159,-0.603352,0.0181539,-0.271079123,0.060097111,0.270522575,0.015929149,N,1094.68,84.84,0,H
16,E,2119.072723,0.002119073,0.038769519,3,561.5809937,156.5,-0.689959,0.0406393,-0.628491,0.0437156,-0.22322459,0.074612384,0.232480047,0.098945813,N,865.28,158.08,0,M
38,E,1981.446172,0.001981446,0.036251571,3,724.7490234,24.5529003,-0.685897,0.0238709,-0.605562,0.0168652,-0.328950574,0.004795414,0.27312843,0.021774024,N,886.76,70.12,0,H
83,E,4372.362333,0.004372362,0.079994605,3,1207.310059,36.6761017,-0.714383,0.0509476,-0.542278,0.0375104,-0.51477023,0.01425556,0.185502934,0.068776054,N,1715.56,398.52,0,H
95,E,1362.727641,0.001362728,0.024931799,3,1066.469971,44.6978989,-0.662074,0.0345557,-0.517586,0.0284638,-0.437994917,0.046364874,0.146750115,0.037067149,N,540.56,117.96,0,H
5,E,1609.225189,0.001609225,0.029441598,2,692.5880127,25.0573997,-0.7477,0.0284135,-0.62107,0.0160669,-0.343739316,0.009697661,0.234191008,0.027662449,N,673.48,103.08,13.27392603,H
6,E,2240.347358,0.002240347,0.040988301,2,807.4550171,18.2542,-0.703508,0.0320958,-0.593593,0.0167529,-0.313074127,0.002834544,0.321492165,0.018642187,N,1046.24,35.64,0,H
9,E,815.7842428,0.000815784,0.01492519,2,811.190979,12.1465998,-0.683388,0.0225892,-0.594685,0.0156878,-0.302038714,0.017012134,0.249548383,0.003114812,N,359.48,34.64,0,H
12,E,1856.456092,0.001856456,0.033964814,2,514.1030273,20.8584995,-0.72774,0.0241484,-0.639897,0.0272449,-0.210080892,0.040955514,0.268666491,0.017164335,N,765.24,131.84,0,M
17,E,1082.830771,0.001082831,0.019810943,2,321.3840027,43.8553009,-0.672966,0.0258307,-0.647371,0.0219244,-0.122099876,0.032815218,0.197887897,0.006644353,N,446.52,76.32,0,M
35,E,1651.082788,0.001651083,0.030207404,2,711.7080078,30.8631001,-0.704931,0.016199,-0.610877,0.019908,-0.327119574,0.007426485,0.268962443,0.016327709,N,707.44,89.28,0,H
42,A,1761.91136,0.001761911,0.03223507,2,331.5209961,7.29707,-0.676804,0.0390988,-0.590943,0.0475912,-0.11498338,0.01997745,0.234218165,0.025788799,Y,312.64,539.72,63.32066263,M
82,E,1667.001339,0.001667001,0.030498642,2,1137.76001,42.2607002,-0.707834,0.0237119,-0.526154,0.0270365,-0.464102268,0.000813335,0.163454317,0.022053726,N,677.4,128.04,0,H
87,E,1649.537558,0.001649538,0.030179133,2,1018.23999,46.8637009,-0.658065,0.0574091,-0.506389,0.0426177,-0.400087968,0.050750658,0.120110892,0.033895351,N,709.64,88.04,0,H
91,E,1309.758189,0.001309758,0.023962696,2,1145.930054,49.1529999,-0.654788,0.0391927,-0.535304,0.0451872,-0.476495817,0.028497502,0.188505501,0.035829097,N,520.6,112.44,17.76191078,H
96,E,2150.33526,0.002150335,0.039341483,2,1260.459961,52.1540985,-0.656582,0.0306721,-0.503832,0.0250463,-0.519478977,0.02393645,0.134268869,0.034532722,N,914.84,124.76,0,H
98,E,1881.125631,0.001881126,0.034416156,2,1053.310059,65.1585999,-0.694097,0.0493911,-0.50619,0.0396874,-0.485557273,0.01442574,0.108509805,0.034911994,N,758.32,150.48,0,H
99,E,1006.015409,0.001006015,0.018405566,2,1084.109985,49.8665009,-0.647036,0.044578,-0.480419,0.0331512,-0.404431447,0.00015901,0.040396642,0.011939328,N,419.4,67.24,0,H
106,E,917.7779704,0.000917778,0.016791217,2,772.0620117,186.8930054,-0.580419,0.0405639,-0.494322,0.0449246,-0.280130953,0.004993021,0.072538907,0.018616086,N,355.12,88.56,0,H
3,E,1388.677087,0.001388677,0.025406558,1,423.8380127,0,-0.6769,0.0229859,-0.615082,0.0246813,-0.128256857,0,0.24702549,0,N,632.8,37.76,5.631114293,M
13,E,818.9398182,0.00081894,0.014982923,1,542.4169922,0,-0.704534,0.0282583,-0.636169,0.0240053,-0.228524268,0,0.229665071,0,N,355.76,39.96,0,M
18,E,1564.512517,0.001564513,0.028623557,1,476.7340088,0,-0.760752,0.0183592,-0.674769,0.0276078,-0.187361717,0,0.26665017,0,N,621.28,134.52,0,M
23,E,1567.76329,0.001567763,0.028683031,1,529.4379883,0,-0.75117,0.0227322,-0.609211,0.0199646,-0.189812005,0,0.237477899,0,N,720.64,36.92,0,M
36,E,1130.156932,0.001130157,0.020676799,1,691.9370117,0,-0.725728,0.0286269,-0.613987,0.0245834,-0.295053661,0,0.206243038,0,N,421.28,124.48,0,H
50,E,719.1875954,0.000719188,0.013157905,1,617.276001,0,-0.758216,0.0248476,-0.623089,0.0167886,-0.268231332,0,0.273349643,0,N,294.28,53.12,0,M
56,E,1312.256548,0.001312257,0.024008405,1,771.7219849,0,-0.696206,0.0775933,-0.416918,0.0766701,-0.270827532,0,-0.017072616,0,N,628,6.48,0,H
63,B,637.4945575,0.000637495,0.011663289,1,913.5410156,0,-0.650016,0.0313727,-0.449214,0.0261414,-0.40479213,0,0.169778302,0,N,146.64,162,0,H
69,E,738.5970345,0.000738597,0.013513011,1,1193.439941,0,-0.713454,0.0209057,-0.25661,0.0459147,-0.512314141,0,0.203774691,0,N,324.84,32.52,9.100067159,H
71,E,351.3071243,0.000351307,0.006427344,1,704.2410278,52.8347015,-0.684946,0.0177957,-0.457366,0.021161,-0.362285346,0,0.298284858,0,N,162.08,7.8,0,H
73,E,1121.363131,0.001121363,0.020515912,1,556.7949829,0,-0.730476,0.035196,-0.52312,0.050058,-0.250653088,0,0.369871229,0,N,492.04,50.4,0,M
74,A,697.7986364,0.000697799,0.012766583,1,272.82901,169.6920013,-0.680622,0.0458347,-0.539129,0.0440118,-0.114334762,0,0.176239565,0,Y,114.24,223.28,0,L
94,E,1127.953557,0.001127954,0.020636487,1,506.0820007,166.3650055,-0.698215,0.0372791,-0.603177,0.0452999,-0.141231239,0,0.224239036,0,N,480,65.2,0,M
101,E,1385.300128,0.0013853,0.025344774,1,1107.910034,0,-0.650037,0.0457973,-0.492395,0.0431387,-0.490933836,0,0.076007575,0,N,557.04,113.04,0,H
102,E,1918.376802,0.001918377,0.035097685,1,1147.310059,160.3339996,-0.713083,0.0417577,-0.519065,0.0400475,-0.468015909,0,0.150239751,0,N,797.32,130.36,0,H
110,E,1412.657528,0.001412658,0.025845292,1,996.2529907,127.5059967,-0.768122,0.0647628,-0.337808,0.0553051,-0.379310727,0,0.216391504,0,N,666.64,16.96,0,H
37,E,774.1250532,0.000774125,0.014163014,0,0,0,-0.663675,0.0202858,-0.613114,0.012986,,,,,N,362.24,11.2,0,U
70,E,826.3570028,0.000826357,0.015118624,0,0,0,-0.744429,0.0169459,-0.378131,0.0444272,,,,,N,342.68,57.32,0,U
